schema dungeon-v2-traversal-v1
player-movement-policy 10

goal crown west 3 solved
pair asl ceiling ceiling 0 inconclusive
pair asl ceiling ceiling 1 solved
pair asl ceiling ceiling 2 solved
pair asl ceiling ceiling 3 solved
pair asl ceiling east 0 inconclusive
pair asl ceiling east 1 inconclusive
pair asl ceiling east 2 inconclusive
pair asl ceiling east 3 solved
pair asl ceiling west 0 solved
pair asl ceiling west 1 solved
pair asl ceiling west 2 solved
pair asl ceiling west 3 solved
pair asl east ceiling 0 inconclusive
pair asl east ceiling 1 inconclusive
pair asl east ceiling 2 inconclusive
pair asl east ceiling 3 solved
pair asl east east 0 solved
pair asl east east 1 solved
pair asl east east 2 solved
pair asl east east 3 solved
pair asl east west 0 inconclusive
pair asl east west 1 inconclusive
pair asl east west 2 inconclusive
pair asl east west 3 solved
pair asl west ceiling 0 inconclusive
pair asl west ceiling 1 solved
pair asl west ceiling 2 inconclusive
pair asl west ceiling 3 solved
pair asl west east 0 inconclusive
pair asl west east 1 inconclusive
pair asl west east 2 inconclusive
pair asl west east 3 solved
pair asl west west 0 solved
pair asl west west 1 solved
pair asl west west 2 solved
pair asl west west 3 solved
pair bv east east 0 solved
pair bv east east 1 solved
pair bv east east 2 solved
pair bv east east 3 solved
pair bv east floor 0 solved
pair bv east floor 1 solved
pair bv east floor 2 solved
pair bv east floor 3 solved
pair bv floor east 0 solved
pair bv floor east 1 solved
pair bv floor east 2 solved
pair bv floor east 3 solved
pair bv floor floor 0 solved
pair bv floor floor 1 solved
pair bv floor floor 2 solved
pair bv floor floor 3 solved
pair chl ceiling ceiling 0 solved
pair chl ceiling ceiling 1 solved
pair chl ceiling ceiling 2 solved
pair chl ceiling ceiling 3 solved
pair chl ceiling east 0 solved
pair chl ceiling east 1 solved
pair chl ceiling east 2 solved
pair chl ceiling east 3 solved
pair chl ceiling west 0 inconclusive
pair chl ceiling west 1 solved
pair chl ceiling west 2 inconclusive
pair chl ceiling west 3 solved
pair chl east ceiling 0 solved
pair chl east ceiling 1 solved
pair chl east ceiling 2 solved
pair chl east ceiling 3 solved
pair chl east east 0 solved
pair chl east east 1 solved
pair chl east east 2 solved
pair chl east east 3 solved
pair chl east west 0 inconclusive
pair chl east west 1 solved
pair chl east west 2 inconclusive
pair chl east west 3 solved
pair chl west ceiling 0 inconclusive
pair chl west ceiling 1 solved
pair chl west ceiling 2 inconclusive
pair chl west ceiling 3 solved
pair chl west east 0 inconclusive
pair chl west east 1 solved
pair chl west east 2 inconclusive
pair chl west east 3 solved
pair chl west west 0 solved
pair chl west west 1 solved
pair chl west west 2 solved
pair chl west west 3 solved
pair crown west west 0 solved
pair crown west west 1 solved
pair crown west west 2 solved
pair crown west west 3 solved
pair ew1 east east 0 solved
pair ew1 east east 1 solved
pair ew1 east east 2 solved
pair ew1 east east 3 solved
pair ew1 east floor 0 solved
pair ew1 east floor 1 solved
pair ew1 east floor 2 solved
pair ew1 east floor 3 solved
pair ew1 east west 0 solved
pair ew1 east west 1 solved
pair ew1 east west 2 solved
pair ew1 east west 3 solved
pair ew1 floor east 0 solved
pair ew1 floor east 1 solved
pair ew1 floor east 2 solved
pair ew1 floor east 3 solved
pair ew1 floor floor 0 solved
pair ew1 floor floor 1 solved
pair ew1 floor floor 2 solved
pair ew1 floor floor 3 solved
pair ew1 floor west 0 solved
pair ew1 floor west 1 solved
pair ew1 floor west 2 solved
pair ew1 floor west 3 solved
pair ew1 west east 0 solved
pair ew1 west east 1 solved
pair ew1 west east 2 solved
pair ew1 west east 3 solved
pair ew1 west floor 0 solved
pair ew1 west floor 1 solved
pair ew1 west floor 2 solved
pair ew1 west floor 3 solved
pair ew1 west west 0 solved
pair ew1 west west 1 solved
pair ew1 west west 2 solved
pair ew1 west west 3 solved
pair ga floor floor 0 solved
pair ga floor floor 1 solved
pair ga floor floor 2 solved
pair ga floor floor 3 solved
pair ga floor west 0 solved
pair ga floor west 1 solved
pair ga floor west 2 solved
pair ga floor west 3 solved
pair ga west floor 0 solved
pair ga west floor 1 solved
pair ga west floor 2 solved
pair ga west floor 3 solved
pair ga west west 0 solved
pair ga west west 1 solved
pair ga west west 2 solved
pair ga west west 3 solved
pair gb floor floor 0 solved
pair gb floor floor 1 solved
pair gb floor floor 2 solved
pair gb floor floor 3 solved
pair gb floor west 0 solved
pair gb floor west 1 solved
pair gb floor west 2 solved
pair gb floor west 3 solved
pair gb west floor 0 solved
pair gb west floor 1 solved
pair gb west floor 2 solved
pair gb west floor 3 solved
pair gb west west 0 solved
pair gb west west 1 solved
pair gb west west 2 solved
pair gb west west 3 solved
pair gc floor floor 0 solved
pair gc floor floor 1 solved
pair gc floor floor 2 solved
pair gc floor floor 3 solved
pair gc floor west 0 inconclusive
pair gc floor west 1 inconclusive
pair gc floor west 2 solved
pair gc floor west 3 solved
pair gc west floor 0 inconclusive
pair gc west floor 1 solved
pair gc west floor 2 solved
pair gc west floor 3 solved
pair gc west west 0 solved
pair gc west west 1 solved
pair gc west west 2 solved
pair gc west west 3 solved
pair gr1 east east 0 solved
pair gr1 east east 1 solved
pair gr1 east east 2 solved
pair gr1 east east 3 solved
pair gr1 east floor 0 solved
pair gr1 east floor 1 solved
pair gr1 east floor 2 solved
pair gr1 east floor 3 solved
pair gr1 floor east 0 solved
pair gr1 floor east 1 solved
pair gr1 floor east 2 solved
pair gr1 floor east 3 solved
pair gr1 floor floor 0 solved
pair gr1 floor floor 1 solved
pair gr1 floor floor 2 solved
pair gr1 floor floor 3 solved
pair gx floor floor 0 solved
pair gx floor floor 1 solved
pair gx floor floor 2 solved
pair gx floor floor 3 solved
pair gx floor west 0 solved
pair gx floor west 1 solved
pair gx floor west 2 solved
pair gx floor west 3 solved
pair gx west floor 0 solved
pair gx west floor 1 solved
pair gx west floor 2 solved
pair gx west floor 3 solved
pair gx west west 0 solved
pair gx west west 1 solved
pair gx west west 2 solved
pair gx west west 3 solved
pair kvc1 ceiling ceiling 0 solved
pair kvc1 ceiling ceiling 1 solved
pair kvc1 ceiling ceiling 2 solved
pair kvc1 ceiling ceiling 3 solved
pair kvc1 ceiling east 0 solved
pair kvc1 ceiling east 1 solved
pair kvc1 ceiling east 2 solved
pair kvc1 ceiling east 3 solved
pair kvc1 east ceiling 0 solved
pair kvc1 east ceiling 1 solved
pair kvc1 east ceiling 2 solved
pair kvc1 east ceiling 3 solved
pair kvc1 east east 0 solved
pair kvc1 east east 1 solved
pair kvc1 east east 2 solved
pair kvc1 east east 3 solved
pair kvc2 ceiling ceiling 0 solved
pair kvc2 ceiling ceiling 1 solved
pair kvc2 ceiling ceiling 2 solved
pair kvc2 ceiling ceiling 3 solved
pair kvc2 ceiling east 0 solved
pair kvc2 ceiling east 1 solved
pair kvc2 ceiling east 2 solved
pair kvc2 ceiling east 3 solved
pair kvc2 east ceiling 0 solved
pair kvc2 east ceiling 1 solved
pair kvc2 east ceiling 2 solved
pair kvc2 east ceiling 3 solved
pair kvc2 east east 0 solved
pair kvc2 east east 1 solved
pair kvc2 east east 2 solved
pair kvc2 east east 3 solved
pair kvc3 ceiling ceiling 0 solved
pair kvc3 ceiling ceiling 1 solved
pair kvc3 ceiling ceiling 2 solved
pair kvc3 ceiling ceiling 3 solved
pair kvc3 ceiling east 0 solved
pair kvc3 ceiling east 1 solved
pair kvc3 ceiling east 2 solved
pair kvc3 ceiling east 3 solved
pair kvc3 east ceiling 0 solved
pair kvc3 east ceiling 1 solved
pair kvc3 east ceiling 2 solved
pair kvc3 east ceiling 3 solved
pair kvc3 east east 0 solved
pair kvc3 east east 1 solved
pair kvc3 east east 2 solved
pair kvc3 east east 3 solved
pair kwp east east 0 solved
pair kwp east east 1 solved
pair kwp east east 2 solved
pair kwp east east 3 solved
pair kwp east floor 0 solved
pair kwp east floor 1 solved
pair kwp east floor 2 solved
pair kwp east floor 3 solved
pair kwp east west 0 inconclusive
pair kwp east west 1 solved
pair kwp east west 2 inconclusive
pair kwp east west 3 solved
pair kwp floor east 0 solved
pair kwp floor east 1 solved
pair kwp floor east 2 solved
pair kwp floor east 3 solved
pair kwp floor floor 0 solved
pair kwp floor floor 1 solved
pair kwp floor floor 2 solved
pair kwp floor floor 3 solved
pair kwp floor west 0 inconclusive
pair kwp floor west 1 solved
pair kwp floor west 2 inconclusive
pair kwp floor west 3 solved
pair kwp west east 0 inconclusive
pair kwp west east 1 solved
pair kwp west east 2 inconclusive
pair kwp west east 3 solved
pair kwp west floor 0 inconclusive
pair kwp west floor 1 solved
pair kwp west floor 2 inconclusive
pair kwp west floor 3 solved
pair kwp west west 0 solved
pair kwp west west 1 solved
pair kwp west west 2 solved
pair kwp west west 3 solved
pair lc1 ceiling ceiling 0 solved
pair lc1 ceiling ceiling 1 solved
pair lc1 ceiling ceiling 2 solved
pair lc1 ceiling ceiling 3 solved
pair lc1 ceiling east 0 solved
pair lc1 ceiling east 1 solved
pair lc1 ceiling east 2 solved
pair lc1 ceiling east 3 solved
pair lc1 ceiling floor 0 solved
pair lc1 ceiling floor 1 solved
pair lc1 ceiling floor 2 solved
pair lc1 ceiling floor 3 solved
pair lc1 ceiling west 0 solved
pair lc1 ceiling west 1 solved
pair lc1 ceiling west 2 solved
